"","x"
"salir",7
"señalado",7
"sino",7
"soberanía",7
"solidaridad",7
"solucionar",7
"subdirección",7
"subordinado",7
"suelo",7
"sustituir",7
"terminado",7
"tortura",7
"una",7
"urbana",7
"utilizada",7
"verificará",7
"vuelo",7
"academia",6
"activament",6
"acudir",6
"acusacion",6
"adaptación",6
"adelanten",6
"adquisición",6
"afect",6
"agrario",6
"agropecuaria",6
"amnistiado",6
"aplicado",6
"aplicar",6
"aportará",6
"apoyará",6
"asignación",6
"atenderá",6
"atenten",6
"aún",6
"ausencia",6
"autónoma",6
"básico",6
"busca",6
"buscará",6
"calificada",6
"call",6
"ciencia",6
"clave",6
"comandant",6
"comparecient",6
"compat",6
"complementaria",6
"composición",6
"concreta",6
"conden",6
"conforman",6
"conjuntament",6
"conservación",6
"consignado",6
"constatar",6
"cuál",6
"cualquiera",6
"cuent",6
"decidirá",6
"dedicada",6
"derivado",6
"deriven",6
"descrito",6
"determinarán",6
"diagnóstico",6
"diciembr",6
"diferenciada",6
"dignificación",6
"dinámica",6
"directo",6
"dirimir",6
"dispondrá",6
"eje",6
"ejército",6
"elaborado",6
"elaborar",6
"embargo",6
"emisora",6
"empresa",6
"enero",6
"entendido",6
"entrará",6
"entregan",6
"entregarán",6
"equitativa",6
"escolar",6
"estatal",6
"estim",6
"estratégico",6
"estructural",6
"etapa",6
"excarcelación",6
"exista",6
"extingu",6
"feder",6
"finalidad",6
"firm",6
"fomentar",6
"fomento",6
"fortalecerán",6
"garantiza",6
"goce",6
"gremio",6
"idea",6
"identificado",6
"iglesia",6
"implementan",6
"informada",6
"informar",6
"iniciar",6
"inmuebl",6
"institución",6
"instruccion",6
"insuficient",6
"integrar",6
"introducción",6
"inventario",6
"investigador",6
"josé",6
"kroc",6
"lanzamiento",6
"legislativa",6
"legítimo",6
"lesion",6
"liberado",6
"límite",6
"mantendrá",6
"memoria",6
"mision",6
"monitorear",6
"monopolio",6
"movilidad",6
"nutrición",6
"obligatorio",6
"obstáculo",6
"obstrucción",6
"obten",6
"ocasionado",6
"ofensiva",6
"oficial",6
"operador",6
"oportuno",6
"organizativa",6
"orígen",6
"particularment",6
"peligroso",6
"penetración",6
"pequeña",6
"permitir",6
"pie",6
"posibilitar",6
"precisa",6
"predio",6
"preferent",6
"presunción",6
"previo",6
"priorizado",6
"pronunciamiento",6
"pudiendo",6
"quedarán",6
"realicen",6
"recolectora",6
"reconstrucción",6
"recreación",6
"reducción",6
"referent",6
"reflexión",6
"reincorporen",6
"relacionamiento",6
"remitir",6
"reparadora",6
"reunion",6
"secretaria",6
"secuencia",6
"seleccionado",6
"semejant",6
"simultáneo",6
"solicit",6
"sugerencia",6
"suizo",6
"suma",6
"táctica",6
"tecnología",6
"tejido",6
"tercer",6
"tome",6
"tradicional",6
"transformar",6
"transformen",6
"transitar",6
"tratado",6
"unp",6
"valorará",6
"visibl",6
"vista",6
"viva",6
"voto",6
"vuelva",6
"abastecimiento",5
"abordar",5
"abordará",5
"abrirá",5
"acaecido",5
"accident",5
"acordamo",5
"actuación",5
"acusado",5
"adecuadament",5
"adoptan",5
"adscrito",5
"adulta",5
"afectación",5
"ahora",5
"antioquia",5
"aplica",5
"aprobada",5
"aseguren",5
"asentado",5
"aunqu",5
"autorización",5
"autorizado",5
"barrera",5
"basado",5
"buscar",5
"capacitar",5
"capit",5
"capitulo",5
"carrera",5
"catastr",5
"catastro",5
"causal",5
"ciclo",5
"civilidad",5
"clara",5
"colombianosa",5
"cómo",5
"complejidad",5
"complemento",5
"compuesta",5
"concertado",5
"conciencia",5
"concluido",5
"concret",5
"conectividad",5
"confiabl",5
"confrontación",5
"conociendo",5
"considerada",5
"contacto",5
"contempla",5
"contemplará",5
"contendrá",5
"continuación",5
"contradictorio",5
"contribuirán",5
"convencion",5
"convenido",5
"coordinado",5
"coordinarán",5
"correspondan",5
"correspondencia",5
"costo",5
"creen",5
"cuatro",5
"curul",5
"debiendo",5
"decida",5
"decididament",5
"defensoría",5
"democratización",5
"denominado",5
"depend",5
"dependerá",5
"desacuerdo",5
"desaparecido",5
"desarrolla",5
"descontaminación",5
"descripción",5
"descrita",5
"deseen",5
"designa",5
"designación",5
"designará",5
"desplegada",5
"despojo",5
"destino",5
"detallado",5
"dificultad",5
"domicilio",5
"drenaj",5
"efectivament",5
"efectuado",5
"efectuar",5
"eficiencia",5
"ejecutarán",5
"ejercerá",5
"eliminación",5
"emprend",5
"empresario",5
"enfrentan",5
"entenders",5
"entregará",5
"escrito",5
"esenci",5
"esencial",5
"éstas",5
"estrechament",5
"europea",5
"evacuación",5
"evaluar",5
"excepción",5
"exclusión",5
"existencia",5
"éxito",5
"extensión",5
"extra",5
"extrema",5
"facilitado",5
"financiamiento",5
"finanza",5
"forens",5
"funcionaria",5
"garantizan",5
"genera",5
"generacion",5
"geográfica",5
"gran",5
"guía",5
"hectárea",5
"histórico",5
"humberto",5
"implementa",5
"implementada",5
"implementen",5
"impon",5
"importancia",5
"impuesto",5
"incentivo",5
"indemnización",5
"indicada",5
"iniciará",5
"intercambio",5
"inversión",5
"investigu",5
"invitar",5
"iur",5
"juec",5
"junio",5
"legitimidad",5
"manifestacion",5
"márquez",5
"materializar",5
"mayoría",5
"media",5
"medicamento",5
"médico",5
"mensual",5
"miseria",5
"mitigación",5
"modalidad",5
"motivo",5
"movilizars",5
"normal",5
"observación",5
"observatorio",5
"obsta",5
"obtenida",5
"ocho",5
"ocurrida",5
"oficio",5
"opcion",5
"organizada",5
"organizar",5
"orientar",5
"origen",5
"paralela",5
"parámetro",5
"patriótica",5
"pensamiento",5
"permiten",5
"porta",5
"posterioridad",5
"potabl",5
"predial",5
"preparar",5
"presentars",5
"preservación",5
"presidenta",5
"procederá",5
"proces",5
"procuraduría",5
"producir",5
"profundización",5
"progresivament",5
"prohibición",5
"promoverán",5
"propiciar",5
"propietario",5
"provenient",5
"puesto",5
"quedando",5
"realidad",5
"realizada",5
"recibida",5
"recibirán",5
"recolector",5
"refrendación",5
"reino",5
"remitido",5
"remitirlo",5
"residencia",5
"respetar",5
"restricción",5
"resulten",5
"reubicacion",5
"reunión",5
"revisar",5
"sancionar",5
"seguro",5
"seleccionar",5
"señalada",5
"seri",5
"servirá",5
"simétrico",5
"sindical",5
"sistemática",5
"solicita",5
"sometida",5
"terminar",5
"tomarán",5
"torno",5
"tripartita",5
"ubican",5
"única",5
"unido",5
"urbano",5
"utc",5
"utilizado",5
"vayan",5
"verific",5
"vinculado",5
"voluntario",5
"vulnerabilidad",5
"abrir",4
"accesoria",4
"aceptada",4
"acerca",4
"acogers",4
"acopio",4
"acoplamiento",4
"acord",4
"acordarán",4
"acreditado",4
"acumular",4
"adulto",4
"afecta",4
"agricultor",4
"agricultora",4
"agrupación",4
"amediera",4
"analiza",4
"ancestral",4
"ancho",4
"ánimo",4
"antecedent",4
"anual",4
"apelación",4
"apliquen",4
"aport",4
"aportando",4
"aprobatoria",4
"apropiación",4
"apropiado",4
"archivo",4
"arriba",4
"asegurando",4
"asesorar",4
"asignará",4
"asociativa",4
"asociatividad",4
"asumirá",4
"automático",4
"autor",4
"autorizar",4
"berna",4
"biodiversidad",4
"borrador",4
"brinden",4
"bueno",4
"buscan",4
"caleta",4
"camino",4
"carcelario",4
"categoría",4
"cauca",4
"celac",4
"certificar",4
"circunscripción",4
"ciudadanosa",4
"colaborar",4
"colectivament",4
"comet",4
"comunicado",4
"concederá",4
"confiabilidad",4
"conformado",4
"congestión",4
"conscient",4
"considerado",4
"considerará",4
"consideren",4
"consigna",4
"constitucionalidad",4
"constituida",4
"contenga",4
"contingencia",4
"contrast",4
"contrastar",4
"contribuido",4
"convergencia",4
"convocatoria",4
"corresponden",4
"corresponderá",4
"corresponsabilidad",4
"creada",4
"cualificación",4
"cumpla",4
"custodia",4
"dado",4
"darán",4
"deba",4
"deban",4
"decidida",4
"declaren",4
"decreto",4
"defin",4
"definicion",4
"delegadosa",4
"deliberado",4
"delimitación",4
"delimitada",4
"delinquir",4
"desarticular",4
"descongestión",4
"describen",4
"desenvolvimiento",4
"designen",4
"desigualdad",4
"desmantelar",4
"desminado",4
"desplegar",4
"detall",4
"detallada",4
"determinen",4
"didh",4
"diferencial",4
"digno",4
"dirigent",4
"dirigido",4
"diverso",4
"ecosistema",4
"efectúa",4
"ejecutada",4
"elevar",4
"élite",4
"emit",4
"empresaria",4
"encuentro",4
"enjuiciamiento",4
"entendimiento",4
"envía",4
"erradicar",4
"escuela",4
"estipulado",4
"éstos",4
"evaluará",4
"excepcion",4
"excepcionalment",4
"exim",4
"existan",4
"expectativa",4
"exploratorio",4
"explotación",4
"expresa",4
"extranjera",4
"extraordinario",4
"facilitará",4
"faciliten",4
"favor",4
"femenina",4
"finaliza",4
"finalizado",4
"fluvial",4
"forest",4
"frecuencia",4
"funcionar",4
"funda",4
"fundars",4
"garantizarán",4
"geo",4
"habitant",4
"hambr",4
"historia",4
"ideológica",4
"imposición",4
"impun",4
"incidencia",4
"incluso",4
"incluyan",4
"incluyent",4
"incorporarán",4
"indicador",4
"indiqu",4
"individualización",4
"infancia",4
"inferior",4
"informado",4
"ingresen",4
"inicialment",4
"inmateri",4
"innovación",4
"integrará",4
"inteligencia",4
"intención",4
"interna",4
"intervinient",4
"inversion",4
"involucrada",4
"jurisdiccion",4
"lgtbi",4
"llamado",4
"llegada",4
"llegado",4
"llegar",4
"llevar",4
"lucro",4
"madr",4
"magistradosa",4
"manifiesta",4
"mantien",4
"manual",4
"mapa",4
"marginalidad",4
"máxima",4
"mediana",4
"método",4
"mile",4
"modificación",4
"monitorea",4
"monto",4
"moral",4
"multidimension",4
"munición",4
"nombramiento",4
"nutricion",4
"observancia",4
"observarán",4
"obstaculizar",4
"obtención",4
"obtengan",4
"ocultar",4
"organizativo",4
"otorgado",4
"otorgarán",4
"padr",4
"participan",4
"participant",4
"participarán",4
"pasivo",4
"pauta",4
"peligrosa",4
"periódicament",4
"permanezca",4
"pone",4
"poniendo",4
"precio",4
"pregunta",4
"presenta",4
"prestación",4
"presupuest",4
"principalment",4
"priorizará",4
"priorizarán",4
"prisión",4
"procesal",4
"produzca",4
"progresividad",4
"pronta",4
"queden",4
"realic",4
"realizarán",4
"recib",4
"recolectar",4
"recopilada",4
"recordando",4
"referido",4
"refieren",4
"reglamentación",4
"renunciar",4
"reparador",4
"resocialización",4
"respetará",4
"respetarán",4
"restriccion",4
"resuelta",4
"result",4
"resultar",4
"reto",4
"reubicación",4
"reúnan",4
"revisada",4
"saneamiento",4
"secuenci",4
"secundaria",4
"segunda",4
"sexo",4
"significa",4
"socioeconómica",4
"sometido",4
"sub",4
"suministrada",4
"tecnológico",4
"temática",4
"temático",4
"tercera",4
"testimonio",4
"topografía",4
"trabajan",4
"tradicion",4
"tramitarán",4
"trasladada",4
"trazabl",4
"tripartito",4
"univers",4
"utilizar",4
"verdadera",4
"verificacion",4
"verificada",4
"verificador",4
"version",4
"vía",4
"viabilidad",4
"vial",4
"vínculo",4
"vision",4
"voluntariament",4
"abajo",3
"abandonada",3
"abandonar",3
"abuso",3
"académica",3
"académico",3
"aceptar",3
"acompañar",3
"acompañen",3
"actuará",3
"acumulada",3
"adecuará",3
"adelantarán",3
"adicion",3
"afectacion",3
"afectan",3
"afianzar",3
"afirmativa",3
"agilizar",3
"agregado",3
"agregar",3
"agropecuario",3
"agrupacion",3
"agruparán",3
"ajustar",3
"algún",3
"alianza",3
"alimenticio",3
"allí",3
"almacena",3
"almacenar",3
"altament",3
"amba",3
"ambientalment",3
"ampliada",3
"ampliament",3
"anteriorment",3
"anualment",3
"anuncio",3
"apartada",3
"apelacion",3
"aportado",3
"apoy",3
"apreciación",3
"aprovechar",3
"arreglo",3
"artesan",3
"articulo",3
"asistido",3
"asociación",3
"asumido",3
"asumir",3
"atribuida",3
"atribuir",3
"atribuyan",3
"autoprotección",3
"baja",3
"baldío",3
"basa",3
"bogotá",3
"bosqu",3
"brecha",3
"brindará",3
"buscando",3
"cadáver",3
"cambiar",3
"campesinado",3
"capacitado",3
"capital",3
"captura",3
"caracterización",3
"caracterizar",3
"carecen",3
"carga",3
"célere",3
"certificación",3
"chile",3
"científica",3
"clarament",3
"coca",3
"coincidan",3
"colisión",3
"columna",3
"comedor",3
"comerciant",3
"compartido",3
"complementario",3
"completa",3
"completo",3
"comportamiento",3
"comprensión",3
"comunal",3
"comunicará",3
"comunicarlo",3
"conciern",3
"concluyeran",3
"condenatoria",3
"conduzcan",3
"confidenci",3
"confidencialidad",3
"conformar",3
"conlleva",3
"consagrado",3
"consecución",3
"considera",3
"consideracion",3
"considerar",3
"considerars",3
"consistirá",3
"consolida",3
"consonancia",3
"constar",3
"constituido",3
"constituir",3
"construirá",3
"consultar",3
"consumación",3
"consumen",3
"contemplar",3
"conten",3
"continuarán",3
"continuo",3
"contraloría",3
"contrario",3
"contrato",3
"contribuyeron",3
"convenient",3
"convocará",3
"credibilidad",3
"criminalidad",3
"crítica",3
"cualitativament",3
"cultivar",3
"cumplido",3
"cumpliendo",3
"dame",3
"debería",3
"débil",3
"decidan",3
"decidirán",3
"declarado",3
"declarar",3
"dejar",3
"delegacion",3
"deliberación",3
"den",3
"deport",3
"depositará",3
"desagregada",3
"desarrollarán",3
"desempeñan",3
"desplazado",3
"destinación",3
"destinarlo",3
"determina",3
"dia",3
"didáctico",3
"diez",3
"difundir",3
"directivo",3
"dirigir",3
"disciplina",3
"discutirán",3
"diseñado",3
"diseñarán",3
"disparo",3
"dispersa",3
"dure",3
"educativo",3
"efectuars",3
"ejecut",3
"ejemplar",3
"ejercida",3
"ejerzan",3
"elaborarán",3
"eleccion",3
"eléctrica",3
"empleado",3
"encadenamiento",3
"encargo",3
"encuentr",3
"enriquec",3
"ent",3
"entenderá",3
"enviado",3
"equipamiento",3
"error",3
"escala",3
"especialización",3
"específicament",3
"especificidad",3
"espíritu",3
"establecen",3
"estereotipo",3
"estructuración",3
"ética",3
"etnia",3
"eventual",3
"evitando",3
"excarcelada",3
"exhaustiva",3
"exhaustivo",3
"exigir",3
"exigírsel",3
"exiliado",3
"expertoa",3
"expertosa",3
"falsa",3
"fiduciario",3
"fila",3
"financiera",3
"firman",3
"foment",3
"formalizará",3
"formalment",3
"formar",3
"formato",3
"formulada",3
"foro",3
"fraud",3
"fuer",3
"fuert",3
"funcionará",3
"ganadera",3
"ganadero",3
"gasto",3
"generado",3
"generan",3
"generen",3
"geográfico",3
"gestant",3
"gestion",3
"global",3
"grand",3
"guardado",3
"guerrilla",3
"hacers",3
"horario",3
"identifica",3
"identificando",3
"identifiqu",3
"ilegal",3
"imparci",3
"impulsarán",3
"incapacidad",3
"incentivar",3
"inciso",3
"incrementar",3
"incremento",3
"indebidament",3
"independientement",3
"indica",3
"individualment",3
"individuo",3
"inescind",3
"infantil",3
"inherent",3
"inpec",3
"inscribir",3
"inscripción",3
"integra",3
"intendencia",3
"intensificar",3
"interamericana",3
"interpretacion",3
"invitado",3
"involuntario",3
"junta",3
"justificada",3
"kit",3
"legítima",3
"leve",3
"lícito",3
"líderesa",3
"limitacion",3
"llegaran",3
"lleguen",3
"llevará",3
"llevarán",3
"logrado",3
"mantienen",3
"mapeo",3
"marcado",3
"medir",3
"mejora",3
"mejoren",3
"mes",3
"mientra",3
"mitigar",3
"moderna",3
"modo",3
"mora",3
"motivada",3
"muert",3
"naci",3
"nariño",3
"neutralizar",3
"notabl",3
"noticia",3
"notr",3
"objetividad",3
"obligado",3
"obr",3
"obstant",3
"ocupado",3
"ocurra",3
"oit",3
"opción",3
"operación",3
"oportunament",3
"opositor",3
"óptimo",3
"órdene",3
"ordinario",3
"original",3
"otorgamiento",3
"partícip",3
"partida",3
"pasado",3
"patrimonio",3
"patron",3
"pedagógica",3
"penalment",3
"perderán",3
"perdón",3
"periodista",3
"permanezcan",3
"permitirá",3
"pertinencia",3
"pesar",3
"peticion",3
"planificación",3
"planificar",3
"plenario",3
"pnn",3
"poblador",3
"podido",3
"positiva",3
"postulacion",3
"potencial",3
"potencialidad",3
"preferencia",3
"prensa",3
"presentada",3
"presentando",3
"presid",3
"pretend",3
"preventivo",3
"prioritariament",3
"pro",3
"probatorio",3
"problemática",3
"procediendo",3
"procesada",3
"producen",3
"producido",3
"profesion",3
"profesional",3
"prospectiva",3
"protegida",3
"proveer",3
"prudenci",3
"psico",3
"públicament",3
"puerto",3
"quedan",3
"quedar",3
"quedará",3
"quién",3
"quieran",3
"rango",3
"realizando",3
"reconozca",3
"recurrida",3
"referenciado",3
"registrada",3
"regulación",3
"regular",3
"regularización",3
"reitera",3
"remisión",3
"renta",3
"reparacion",3
"reposición",3
"representan",3
"representatividad",3
"republica",3
"requerir",3
"requerirá",3
"resarcimiento",3
"residirán",3
"resiembra",3
"respecta",3
"respectivament",3
"respetaremo",3
"respondan",3
"restablecimiento",3
"restant",3
"restauración",3
"restaurativa",3
"resuelva",3
"retributiva",3
"reúnen",3
"reunir",3
"reversar",3
"revisará",3
"romper",3
"saber",3
"salen",3
"salvaguarda",3
"sana",3
"sancionada",3
"seguir",3
"semilla",3
"señal",3
"separado",3
"sere",3
"servir",3
"siguiendo",3
"simbólica",3
"similar",3
"sindicalista",3
"socioambient",3
"socioeconómico",3
"sola",3
"solament",3
"solicitando",3
"solicitant",3
"soport",3
"subrayando",3
"subsidiada",3
"sufragant",3
"sujeta",3
"supervisar",3
"suplent",3
"suprema",3
"surgida",3
"surgir",3
"suspendido",3
"sustituto",3
"tamaño",3
"temprano",3
"tendencia",3
"tendient",3
"tentativa",3
"terrestr",3
"territorialidad",3
"tomada",3
"tomando",3
"tramitación",3
"tramitado",3
"tramitar",3
"tramitará",3
"tramiten",3
"transnacion",3
"transvers",3
"universalidad",3
"universitaria",3
"universo",3
"valorar",3
"varia",3
"velará",3
"venezuela",3
"veracidad",3
"versión",3
"victimizado",3
"vieron",3
"visita",3
"visto",3
"vital",3
"vocerosa",3
"volver",3
"votación",3
"aarak",2
"abolladura",2
"abra",2
"absuelto",2
"acabar",2
"acápit",2
"acatan",2
"accedido",2
"accesorio",2
"acept",2
"acepten",2
"acercar",2
"acompañada",2
"acondicionada",2
"acontecimiento",2
"acreditacion",2
"acrediten",2
"actualizar",2
"actualment",2
"actuar",2
"actuaremo",2
"acumulación",2
"acusar",2
"adecuar",2
"adecuarán",2
"adelantan",2
"administr",2
"administrar",2
"adopt",2
"adopta",2
"adoptado",2
"adquirida",2
"aéreo",2
"aeronav",2
"afectando",2
"afectó",2
"afiliado",2
"afirma",2
"afro",2
"agencia",2
"ágile",2
"agravar",2
"agricultura",2
"air",2
"aislada",2
"ajena",2
"alcancen",2
"alcanza",2
"alcanzarla",2
"alentar",2
"alfanumérico",2
"alguno",2
"aliviar",2
"allá",2
"almacenada",2
"almacenado",2
"amediero",2
"amnistia",2
"amnistiada",2
"ampliado",2
"ampliará",2
"analfabetismo",2
"analizada",2
"analizará",2
"ancestralment",2
"anula",2
"anular",2
"anunci",2
"aparición",2
"apartado",2
"aplicada",2
"aplican",2
"apoyarán",2
"apreciar",2
"aprehensión",2
"aprobará",2
"aproximada",2
"aquel",2
"ara",2
"arauca",2
"archivan",2
"armonía",2
"armonización",2
"art",2
"articulars",2
"asegura",2
"asegurará",2
"asentada",2
"asentamiento",2
"aseo",2
"asign",2
"asignacion",2
"asignada",2
"aspiramo",2
"asumiendo",2
"atacar",2
"atenderán",2
"atendida",2
"atienda",2
"atiendan",2
"atraso",2
"auditoría",2
"aula",2
"aumentar",2
"austeridad",2
"autónomo",2
"autorizada",2
"autosuficiencia",2
"ayudando",2
"banco",2
"baño",2
"barra",2
"beneficiada",2
"benítez",2
"bono",2
"breve",2
"brinda",2
"brindando",2
"bucaramanga",2
"cabal",2
"calendario",2
"calibr",2
"calificarla",2
"calumnia",2
"canalizar",2
"candidatosa",2
"caño",2
"capa",2
"caquetá",2
"cárcel",2
"carcelaria",2
"carretera",2
"causada",2
"cautelar",2
"cedulación",2
"celebrar",2
"celebrarán",2
"cementerio",2
"cesar",2
"chagüí",2
"choqu",2
"cicr",2
"científico",2
"ciento",2
"cinep",2
"circulación",2
"cobijará",2
"coexistencia",2
"coincida",2
"colindan",2
"comercializar",2
"cometieron",2
"comienzo",2
"comparecencia",2
"comparecido",2
"compartida",2
"compartir",2
"complement",2
"complementado",2
"comprend",2
"comprendido",2
"comprobación",2
"comprometamo",2
"comprometan",2
"compulsa",2
"comunicacional",2
"comunicar",2
"comunicativa",2
"concepcion",2
"concernido",2
"concernient",2
"concertará",2
"concib",2
"concierto",2
"conciliación",2
"concluida",2
"concluir",2
"conclusión",2
"concretar",2
"conculca",2
"concurrent",2
"condicionalidad",2
"conexión",2
"confirmación",2
"conformará",2
"conocido",2
"conozca",2
"consignada",2
"consolidado",2
"const",2
"consta",2
"constitucionalment",2
"constituirán",2
"constituya",2
"constreñimiento",2
"construido",2
"construyen",2
"consultada",2
"consultado",2
"consumiremo",2
"contando",2
"contempl",2
"contemplan",2
"contemplarán",2
"contengan",2
"contextualizar",2
"contienen",2
"continua",2
"continúa",2
"continuar",2
"continuidad",2
"contraída",2
"controlar",2
"convención",2
"conversación",2
"convertirs",2
"convocada",2
"convocado",2
"convocarán",2
"cooperativismo",2
"coordina",2
"coordinen",2
"córdoba",2
"corporacion",2
"correcta",2
"corregimiento",2
"costumbr",2
"cree",2
"cruz",2
"cualificado",2
"cualificar",2
"cuándo",2
"cuarto",2
"cuatrien",2
"cubana",2
"cubrir",2
"cuenten",2
"cuestion",2
"cuestión",2
"cuidaremo",2
"culminación",2
"culturalment",2
"cumbr",2
"cumpl",2
"cumplirá",2
"cumplirán",2
"custodio",2
"dañar",2
"dañaremo",2
"dars",2
"década",2
"decena",2
"decidido",2
"declarant",2
"deducir",2
"definan",2
"definiendo",2
"definirs",2
"definitivament",2
"dejacion",2
