"","x"
"dejado",2
"deliberada",2
"delimitar",2
"denominación",2
"densidad",2
"dependiendo",2
"depositaria",2
"depositario",2
"derivan",2
"desarrollado",2
"desarrollen",2
"desarticulación",2
"desastr",2
"descentralizada",2
"desconcentración",2
"descripcion",2
"descriptivo",2
"design",2
"designadosa",2
"designando",2
"designarán",2
"desplegado",2
"desplegará",2
"destinada",2
"destinará",2
"detenido",2
"deteriorado",2
"determinacion",2
"devolución",2
"diaria",2
"dic",2
"difícil",2
"dignificar",2
"dimensión",2
"dinamizar",2
"dinero",2
"dirección",2
"directiva",2
"directric",2
"dirigirá",2
"discriminacion",2
"discriminatorio",2
"discusion",2
"discutido",2
"disponga",2
"dispongan",2
"dispuesta",2
"distancia",2
"distingo",2
"distribuyen",2
"distrito",2
"divergencia",2
"docent",2
"dotado",2
"ecológica",2
"económicament",2
"eeuu",2
"efectú",2
"eficac",2
"ejecuta",2
"ejecutan",2
"ejecuten",2
"ejercerán",2
"ejercido",2
"ejerciendo",2
"elabora",2
"electrificación",2
"elegidosa",2
"eliminar",2
"embera",2
"emitir",2
"emitirá",2
"emocion",2
"empoderamiento",2
"empresari",2
"encaminada",2
"encarga",2
"encargará",2
"encauzar",2
"encontraban",2
"enfrentamiento",2
"enmarcada",2
"entend",2
"entenderán",2
"entendida",2
"entero",2
"entonc",2
"entregada",2
"entregar",2
"entrenamiento",2
"entrevista",2
"enunciación",2
"enunciado",2
"enviará",2
"envío",2
"episcop",2
"época",2
"escogido",2
"escrita",2
"escuchado",2
"esencialment",2
"eslabon",2
"espiritual",2
"estableció",2
"estatutaria",2
"estilo",2
"estimulan",2
"estricta",2
"estricto",2
"estructurado",2
"estudiant",2
"etiqueta",2
"étnicament",2
"evalúa",2
"eviten",2
"exactitud",2
"exaltando",2
"examinar",2
"excepcional",2
"exento",2
"exiliada",2
"exist",2
"existen",2
"exitosa",2
"expedirá",2
"expedito",2
"expida",2
"explicación",2
"explosiva",2
"expresado",2
"expresion",2
"extenderá",2
"extinga",2
"extinguir",2
"extinguirá",2
"extrajudici",2
"exudado",2
"facilidad",2
"facilit",2
"facilitan",2
"facilitando",2
"fallecimiento",2
"falsedad",2
"far",2
"fiel",2
"financiado",2
"físico",2
"flagelo",2
"florencia",2
"focalización",2
"forjar",2
"formalizado",2
"formen",2
"fórmula",2
"formulará",2
"fortalecida",2
"fortalezca",2
"fortuito",2
"forzosament",2
"fosa",2
"frágile",2
"frio",2
"funciona",2
"fundamenta",2
"fundamentada",2
"futura",2
"generalment",2
"genere",2
"gob",2
"gratuidad",2
"gratuito",2
"guardia",2
"habilidad",2
"habilitada",2
"habilitar",2
"habita",2
"habitu",2
"hídrico",2
"holandé",2
"honor",2
"humanismo",2
"humild",2
"hundimiento",2
"idéntico",2
"identificarán",2
"identificatorio",2
"idónea",2
"idun",2
"iern",2
"imaginario",2
"impactar",2
"imper",2
"impid",2
"implementado",2
"implicada",2
"implicará",2
"impongan",2
"improductiva",2
"imputacion",2
"imputada",2
"inalien",2
"inaplicación",2
"incida",2
"incidir",2
"incompleta",2
"incondicion",2
"incorporado",2
"incorporando",2
"incorporen",2
"incumpla",2
"incursion",2
"indicar",2
"indicativo",2
"individualizada",2
"índole",2
"indultado",2
"indultar",2
"inembarg",2
"inexplotación",2
"informacion",2
"informando",2
"informático",2
"informen",2
"ingresa",2
"inhabilidad",2
"inhabilitará",2
"inician",2
"inicien",2
"injuria",2
"injustificada",2
"inmaterial",2
"inmediato",2
"inscrito",2
"inserción",2
"inspirar",2
"intang",2
"integralment",2
"integren",2
"intencionalment",2
"intensidad",2
"intensificación",2
"intercambiar",2
"interconectado",2
"interferir",2
"interinstitucional",2
"internet",2
"interpretar",2
"intersectori",2
"intrafamiliar",2
"investigará",2
"investigativa",2
"investigativo",2
"invitada",2
"invitan",2
"involucramiento",2
"ión",2
"irrelevant",2
"irrumpan",2
"ituango",2
"jamá",2
"jerarquía",2
"jorg",2
"jornada",2
"judicatura",2
"judicialment",2
"jurídicament",2
"jurisdiccional",2
"justa",2
"justificación",2
"juzgado",2
"kilómetro",2
"lactant",2
"larga",2
"latinoamericano",2
"laurel",2
"leccion",2
"legislación",2
"lenguaj",2
"limitará",2
"literal",2
"llega",2
"lleva",2
"lleve",2
"lógica",2
"logr",2
"logra",2
"luz",2
"magistratura",2
"mala",2
"mancomunado",2
"manifestant",2
"manifestar",2
"manifiestan",2
"manipular",2
"mano",2
"manteniendo",2
"mapiripán",2
"margen",2
"marginada",2
"materialic",2
"materialización",2
"matric",2
"medellín",2
"medicina",2
"medición",2
"mención",2
"merecedora",2
"merecen",2
"metodológico",2
"miedo",2
"minería",2
"minimizar",2
"minuta",2
"modificada",2
"motivación",2
"móvil",2
"muerto",2
"multicaus",2
"multicultur",2
"multilateral",2
"multipartidaria",2
"necesariament",2
"necesita",2
"necesitada",2
"negativo",2
"negociación",2
"neutralización",2
"nimd",2
"nombrar",2
"normalizacion",2
"novedad",2
"nuevament",2
"nukak",2
"obedec",2
"objetiva",2
"obligada",2
"obligándos",2
"obligatoria",2
"observado",2
"observadora",2
"observar",2
"ocasion",2
"octubr",2
"ocupan",2
"ofrecerá",2
"olvidar",2
"omisión",2
"oper",2
"opera",2
"operacional",2
"operativa",2
"operativo",2
"opositora",2
"optar",2
"opten",2
"oral",2
"ordenada",2
"origin",2
"otorgu",2
"otorguen",2
"oxidación",2
"padecido",2
"pago",2
"paradigma",2
"parqu",2
"pasarán",2
"pasó",2
"pecuniaria",2
"peligro",2
"penitenciario",2
"per",2
"permanecen",2
"peso",2
"pieza",2
"pisda",2
"planear",2
"planilla",2
"planta",2
"plebiscito",2
"plurianu",2
"pobr",2
"podrían",2
"ponerlo",2
"popayán",2
"popularment",2
"portan",2
"portar",2
"porten",2
"posea",2
"poseído",2
"posesión",2
"posibiliten",2
"posicionamiento",2
"posteriorment",2
"postulación",2
"pre",2
"precursor",2
"preescolar",2
"preferiblement",2
"prelación",2
"preliminar",2
"prepara",2
"presentarán",2
"presidencial",2
"presta",2
"prestar",2
"presum",2
"presumen",2
"pretenda",2
"prevalencia",2
"preventiva",2
"prima",2
"primará",2
"primaria",2
"prioricen",2
"prioritario",2
"prioriza",2
"privativa",2
"privativo",2
"privilegiando",2
"proceda",2
"proceden",2
"procesar",2
"procurar",2
"procurará",2
"procurars",2
"productividad",2
"produzcan",2
"proferido",2
"proferir",2
"proferirá",2
"profiera",2
"profundizar",2
"programática",2
"promocionen",2
"promotoresa",2
"promovido",2
"pronunciars",2
"propaganda",2
"propend",2
"propiciando",2
"propongan",2
"proporciona",2
"propuesto",2
"proscribiendo",2
"proscripción",2
"protagónico",2
"protagonismo",2
"protegerá",2
"proveerá",2
"publicidad",2
"puntual",2
"queda",2
"querido",2
"quibdó",2
"racial",2
"radicación",2
"radio",2
"rajadura",2
"rápido",2
"ratifica",2
"ratificado",2
"ratificar",2
"reactivar",2
"reafirma",2
"real",2
"reasentamiento",2
"recolect",2
"recomendar",2
"recomendará",2
"reconocen",2
"reconstruir",2
"recuperada",2
"redacción",2
"redencion",2
"reducido",2
"reembols",2
"reflej",2
"refleja",2
"reflejen",2
"reflexionar",2
"reforestación",2
"refugiado",2
"regi",2
"regirán",2
"registra",2
"regulado",2
"regulan",2
"regularizando",2
"regularizar",2
"regulen",2
"rehusaran",2
"reingresar",2
"reiterada",2
"relevancia",2
"religiosa",2
"remunerada",2
"rendir",2
"rendirá",2
"renov",2
"reorganiza",2
"repararlo",2
"reparars",2
"repetir",2
"reporta",2
"reportan",2
"representen",2
"requerirán",2
"resarcir",2
"resident",2
"residual",2
"responden",2
"responderá",2
"restaurars",2
"restrictivo",2
"restringida",2
"restringido",2
"resulta",2
"reunirs",2
"revictimización",2
"revocará",2
"revocatoria",2
"riguroso",2
"río",2
"rodolfo",2
"roja",2
"rol",2
"rom",2
"rompa",2
"rotatorio",2
"salido",2
"sanitaria",2
"satisfacen",2
"satisfaga",2
"seccional",2
"secreto",2
"seguidament",2
"semestralment",2
"seno",2
"sentenciada",2
"sesenta",2
"sesion",2
"sesionar",2
"sexista",2
"siglo",2
"signo",2
"silencio",2
"silvopastoril",2
"simpl",2
"simultáneament",2
"sirva",2
"sirvan",2
"sistematización",2
"soberana",2
"socialización",2
"socialment",2
"solicitado",2
"sólida",2
"soportado",2
"sostenimiento",2
"subordinación",2
"subpunto",2
"subrogado",2
"subsidiado",2
"subsistencia",2
"sucedido",2
"sucesivo",2
"suficientement",2
"sufrido",2
"sugier",2
"sujeción",2
"suministra",2
"suministrar",2
"suministrarán",2
"suministren",2
"superintendencia",2
"supervisará",2
"supondrá",2
"supongan",2
"supremo",2
"surgimiento",2
"suscept",2
"suscrib",2
"suscribir",2
"suscrita",2
"suspend",2
"sustituya",2
"tampoco",2
"televisión",2
"temporalidad",2
"terciaria",2
"tercio",2
"titulación",2
"tolima",2
"tomado",2
"toman",2
"trabajará",2
"tradicionalment",2
"tragedia",2
"traje",2
"transformador",2
"transgredir",2
"transitan",2
"transito",2
"transitoriament",2
"transmit",2
"transportada",2
"transportado",2
"tratada",2
"tratando",2
"trato",2
"tribunal",2
"tropa",2
"tumaco",2
"tvedt",2
"uaf",2
"ubica",2
"última",2
"umbral",2
"unasur",2
"uniform",2
"unilater",2
"universalment",2
"unodc",2
"urgent",2
"usar",2
"usuaria",2
"usuario",2
"utilizando",2
"utilizaremo",2
"validación",2
"validez",2
"valledupar",2
"vaya",2
"vean",2
"vehicular",2
"vehículo",2
"vejez",2
"verifiqu",2
"victimizada",2
"villavicencio",2
"vincular",2
"vivan",2
"vivido",2
"voce",2
"votacion",2
"voz",2
"vulnerado",2
"xxx",2
"xxxx",2
"zonificación",2
"abandonaron",1
"abarca",1
"abierto",1
"abord",1
"abordado",1
"aborden",1
"absolución",1
"absolutoria",1
"absolverla",1
"absorb",1
"absorción",1
"abstendrá",1
"acata",1
"acatamiento",1
"acatar",1
"acaten",1
"acces",1
"accionista",1
"acelerarán",1
"aceptamo",1
"aceptando",1
"aceptará",1
"acerquen",1
"aclaracion",1
"acog",1
"acogerá",1
"acogida",1
"acogido",1
"acogiendo",1
"acojan",1
"acompañ",1
"acompañando",1
"acompañará",1
"acompañaran",1
"acondicionado",1
"acondicionamiento",1
"acopia",1
"acopl",1
"acoplars",1
"acordándos",1
"acordar",1
"acordará",1
"acordaran",1
"acordaron",1
"acordemo",1
"acordó",1
"acredit",1
"acreditada",1
"acreedora",1
"activación",1
"activará",1
"actúa",1
"actualic",1
"actualidad",1
"actualizada",1
"actualizará",1
"actuarán",1
"actuó",1
"acueducto",1
"acumulará",1
"ada",1
"adapta",1
"adaptará",1
"adapten",1
"ade",1
"adecuarla",1
"adecuars",1
"adelanta",1
"adelantando",1
"adelantars",1
"adhier",1
"adición",1
"adiestramiento",1
"aditiva",1
"adjunta",1
"adjuntan",1
"adjuntando",1
"adjunto",1
"administracion",1
"administrada",1
"administradora",1
"administraremo",1
"administren",1
"admis",1
"adoptars",1
"adoptó",1
"adquirir",1
"adscritosa",1
"aducir",1
"adversario",1
"adviertan",1
"afectadosa",1
"afectará",1
"afectarán",1
"afecten",1
"afianzando",1
"afiliada",1
"afiliars",1
"afinidad",1
"afrocolombiano",1
"afrontan",1
"agradecemo",1
"agradecimiento",1
"agravación",1
"agraviant",1
"agregaran",1
"agresión",1
"agroecología",1
"agroecológica",1
"agrupará",1
"ahorro",1
"ajusta",1
"ajustado",1
"ajustando",1
"ajustará",1
"ajustarlo",1
"ajustars",1
"ajusten",1
"ala",1
"álape",1
"alarma",1
"alberga",1
"albergan",1
"alcanzarlo",1
"alcohólica",1
"aleatoria",1
"aledaño",1
"alegu",1
"aleguen",1
"alejada",1
"alemania",1
"alentamo",1
"alentando",1
"alert",1
"algu",1
"alimentado",1
"alimentar",1
"alimentarán",1
"alimentario",1
"allegarán",1
"almacén",1
"almacenarán",1
"alojamiento",1
"alsacia",1
"alteracion",1
"alterando",1
"alterna",1
"alterno",1
"aludido",1
"alusión",1
"alzada",1
"amapola",1
"ambigüedad",1
"ambo",1
"amenazar",1
"américa",1
"americano",1
"amerit",1
"ameriten",1
"ametralladora",1
"amistosa",1
"amnistiar",1
"amnistiarán",1
"amplí",1
"amplía",1
"ampliamo",1
"ampliando",1
"ampliarán",1
"amplificador",1
"analizado",1
"analizan",1
"análoga",1
"ancestr",1
"anci",1
"andes",1
"anexando",1
"ángela",1
"anhelo",1
"ani",1
"animal",1
"aniquilamiento",1
"anónima",1
"anotars",1
"anteced",1
"antelación",1
"anteponen",1
"anteun",1
"anti",1
"anulación",1
"anunciado",1
"anunciarán",1
"añadirá",1
"apagado",1
"aparcera",1
"aparec",1
"aparejada",1
"apariencia",1
"apart",1
"apelant",1
"aplicacion",1
"aplicando",1
"apoderamiento",1
"aportarl",1
"apoyaremo",1
"apoyars",1
"apreci",1
"apreciars",1
"aprendida",1
"aprestado",1
"aprobaran",1
"aprobars",1
"apropiará",1
"aprovisionamiento",1
"aproximación",1
"aproximado",1
"apto",1
"apuntalado",1
"apuntar",1
"apuntarán",1
"arauquita",1
"armónica",1
"armonizará",1
"arquitectura",1
"arranqu",1
"arribada",1
"arroj",1
"arrojado",1
"arrojó",1
"artesanal",1
"articul",1
"articulada",1
"articulado",1
"articulador",1
"articulará",1
"articulen",1
"artificial",1
"artística",1
"asegurado",1
"asegurarán",1
"asesora",1
"asesorará",1
"asícomo",1
"asienten",1
"asignarl",1
"asimismo",1
"asistan",1
"asistirá",1
"aspiracion",1
"asum",1
"asuman",1
"asumen",1
"atañen",1
"atiend",1
"atravesado",1
"atribucion",1
"atribución",1
"atribuya",1
"audiovisu",1
"audit",1
"aumentará",1
"aun",1
"autoconstrucción",1
"autoconsumo",1
"autodeterminación",1
"autoestima",1
"automáticament",1
"autónomament",1
"autoresa",1
"autoría",1
"autoriza",1
"autorizacion",1
"autorizadosa",1
"aval",1
"avaló",1
"avancen",1
"avanzará",1
"averiguacion",1
"avicultura",1
"awá",1
"ayuda",1
"ayudar",1
"ayudará",1
"banda",1
"barbari",1
"barrio",1
"basándos",1
"basará",1
"bebida",1
"beca",1
"beneficiar",1
"beneficiarán",1
"beneficiars",1
"beneficien",1
"biblioteca",1
"bienvenida",1
"bilateralidad",1
"biotecnología",1
"bitácora",1
"blanco",1
"blanda",1
"blanqueo",1
"bloqu",1
"boletin",1
"bolivariana",1
"brigada",1
"brind",1
"brindado",1
"brindan",1
"brújula",1
"busquen",1
"cabecera",1
"cabrá",1
"caguán",1
"caigan",1
"calamar",1
"calamidad",1
"caldono",1
"calificar",1
"campamentaria",1
"canalizarla",1
"cancelar",1
"cañaver",1
"capacitarlo",1
"captación",1
"caqueta",1
"cara",1
"caracterizado",1
"carec",1
"carecier",1
"carencia",1
"carib",1
"caribeña",1
"caribeño",1
"carret",1
"carta",1
"cartagena",1
"carter",1
"cartera",1
"carvaj",1
"casación",1
"casera",1
"caserío",1
"caseta",1
"casilla",1
"catalogada",1
"catastral",1
"catatumbo",1
"cátedra",1
"categorizado",1
"causan",1
"causaron",1
"cedaw",1
"cédula",1
"celebrado",1
"celebrará",1
"celeridad",1
"centrada",1
"centrado",1
"centralidad",1
"ceñida",1
"ceñimo",1
"cercana",1
"cercanía",1
"cercano",1
"cerd",1
"ceremonia",1
"cerrada",1
"cerrando",1
"cerrar",1
"certamen",1
"certámen",1
"certificado",1
"certifican",1
"certifiqu",1
"cesen",1
"cevcnr",1
"chairá",1
"chocó",1
"cierto",1
"cimarrona",1
"cincuenta",1
"ción",1
"citac",1
"citada",1
"citado",1
"citadosa",1
"citando",1
"citar",1
"cívico",1
"civilizado",1
"clamor",1
"clandestino",1
"claridad",1
"claro",1
"clase",1
"clasificación",1
"clasificar",1
"clasificarán",1
"clientelismo",1
"clientelista",1
"clima",1
"climático",1
"clube",1
"cmento",1
"coaccion",1
"coacción",1
"coadyuvar",1
"coalición",1
"cobijada",1
"cobijado",1
"cobijar",1
"cobijarán",1
"cobren",1
"cocina",1
"coerción",1
"coetáneo",1
"coexista",1
"cofinanciación",1
"coincidencia",1
"coincidir",1
"colaborador",1
"colectividad",1
"colegio",1
"colinda",1
"colombianoa",1
"colonialismo",1
"colono",1
"com",1
"combatan",1
"combaten",1
"combina",1
"combinación",1
"combinando",1
"combinar",1
"combinarán",1
"comentario",1
"comenzaran",1
"comenzarán",1
"comercializadora",1
"comercio",1
"cometen",1
"cometeremo",1
"comienza",1
"comisionadosa",1
"compañera",1
"compañero",1
"compar",1
"comparecerán",1
"comparezcan",1
"comparten",1
"compartirá",1
"compatibilidad",1
"competirán",1
"complementa",1
"complementar",1
"complementarán",1
"complementars",1
"completado",1
"completament",1
"completarlo",1
"componen",1
"comprenden",1
"comprenderá",1
"comprenderán",1
"comprenders",1
"comprobado",1
"comprobar",1
"comprobará",1
"comprometers",1
"comprometiéndos",1
"comprueba",1
"comunicador",1
"comunicadora",1
"comunicando",1
"comunicars",1
"concedan",1
"concederán",1
"concedido",1
"concejo",1
"concentr",1
"concentrado",1
"concentrará",1
"concentrars",1
"concernida",1
"concertar",1
"concientización",1
"conciernen",1
"concitar",1
"conciudadano",1
"concluya",1
"concluyent",1
"concordant",1
"concordia",1
"concretament",1
"concretará",1
"concreto",1
"concurrencia",1
"concurrió",1
"concurrirá",1
"condenadosa",1
"condensar",1
"condicionant",1
"condon",1
"conduciendo",1
"conexa",1
"confeccionará",1
"confiar",1
"confiará",1
"confidencial",1
"configuración",1
"confin",1
"confinamiento",1
"confirmado",1
"confirmar",1
"confirmarlo",1
"confirmativa",1
"confluyen",1
"conforma",1
"conformarán",1
"conformen",1
"congresista",1
"conmemoracion",1
"conmemorativa",1
"conocerá",1
"conozcan",1
"conp",1
"consagra",1
"consagrada",1
"consagrando",1
"consanguinidad",1
"consejero",1
"consensuada",1
"consentimiento",1
"conservarán",1
"conserven",1
"consideras",1
"consign",1
"consignan",1
"consignar",1
"consistencia",1
"consistent",1
"consoliden",1
"constancia",1
"constatación",1
"constatan",1
"consten",1
"constituirlo",1
"constituirs",1
"constitutiva",1
"constriñ",1
"construccion",1
"construida",1
"consuetudinario",1
"consultarlo",1
"consultora",1
"contentivo",1
"contextualizada",1
"continent",1
"continuado",1
"continúan",1
"continuará",1
"continúen",1
"contorno",1
"contrabando",1
"contractu",1
"contractual",1
"contradiccion",1
"contrapart",1
"contraría",1
"contrastación",1
"contrastan",1
"contrastando",1
"contrastará",1
"contraten",1
"contravención",1
"contribucion",1
"contribuyendo",1
"contrición",1
"controlaría",1
"convenida",1
"conveniencia",1
"convenir",1
"conviert",1
"convierta",1
"conviven",1
"cónyug",1
"cooperar",1
"coord",1
"coordinador",1
"coordinadora",1
"coordinan",1
"corinto",1
"corporación",1
"correctiva",1
"correcto",1
"corredor",1
"corregir",1
"corrupta",1
"cortesía",1
"corto",1
"cosecha",1
"cosmovision",1
"cotejado",1
"cotejando",1
"creando",1
"crecimiento",1
"credo",1
"crítico",1
"cruento",1
"ctep",1
"cti",1
"cualificada",1
"cualificarán",1
"cualifiqu",1
"cuán",1
"cuanta",1
"cuarenta",1
"cuatrienal",1
"cubierta",1
"cuenca",1
"cuestionada",1
"cuidado",1
"culminado",1
"culpabl",1
"cultiv",1
"cultiva",1
"cultivan",1
"cumaribo",1
"cumplimento",1
"cumplió",1
"cumplirs",1
"cupo",1
"cursa",1
"cursen",1
"curvaradó",1
"custodiará",1
"cvsr",1
"dabeiba",1
"dag",1
"dan",1
"dándole",1
"dándose",1
"darl",1
"das",1
"debajo",1
"debieron",1
"débile",1
"debilidad",1
"decálogo",1
"decidiendo",1
"décimo",1
"decisiva",1
"declar",1
"declararán",1
"decretó",1
"décumplimiento",1
"dedicado",1
"defenders",1
"defi",1
"deficiencia",1
"defincion",1
"definen",1
"dejada",1
"dejars",1
"deld",1
"delegar",1
"delegu",1
"deliberacion",1
"deliberadoo",1
"deliberant",1
"delictiva",1
"delimit",1
"delimitado",1
"delimitan",1
"demand",1
"demandan",1
"demarcación",1
"democratizando",1
"demora",1
"demorar",1
"demostrado",1
"demuestra",1
"denegar",1
"denomina",1
"denota",1
"denunciaremo",1
"dependan",1
"dependen",1
"dependerán",1
"deportiva",1
"deportivo",1
"deposita",1
"depositado",1
"depto",1
"depurar",1
"deroga",1
"derogación",1
"des",1
"desactivar",1
"desangrado",1
"desarmado",1
"desarrollada",1
"desarticulando",1
"desatienda",1
"desayuno",1
"descendient",1
"desconcentrando",1
"desconfianza",1
"desconoc",1
"descorté",1
"describan",1
"describiendo",1
"deseado",1
"desempeñen",1
"desenvuelven",1
"deseo",1
"desescalamiento",1
"desesperanza",1
"desestigmatización",1
"desfavorec",1
"deshabilitar",1
"designadoa",1
"designar",1
"desligar",1
"desnutrición",1
"desorientación",1
"despacho",1
"desparecida",1
"desplazan",1
"desplazarán",1
"desplazars",1
"despojada",1
"desposeído",1
"desprestigiaremo",1
"desproporcionada",1
"desproporcionado",1
"destinan",1
"destinarán",1
"destinataria",1
"destinatariosa",1
"destituidoa",1
"destruirá",1
"desviación",1
"desvinculada",1
"desvinculado",1
"desvinculars",1
"detallan",1
"detallar",1
"detallará",1
"detección",1
"detectar",1
"detectars",1
"detenida",1
"determinan",1
"devien",1
"diario",1
"dice",1
"dictan",1
"dictars",1
"dictó",1
"didáctica",1
"dieciséi",1
"difamatorio",1
"diferencian",1
"diferenciarlo",1
"dificulta",1
"dificultan",1
"difirier",1
"difund",1
"difunden",1
"difundido",1
"difundiremo",1
"dignificada",1
"dignificarla",1
"dignifiqu",1
"diligencia",1
"diligenciada",1
"diligenciamiento",1
"diligencian",1
"dinámico",1
"dio",1
"dipaz",1
"directivosa",1
"dirigirs",1
"dirimida",1
"disciplinado",1
"discrepancia",1
"discutan",1
"discutirá",1
"disenso",1
"diseñada",1
"disfruten",1
"disminución",1
"disminuirán",1
"disp",1
"dispondrán",1
"distinción",1
"distinguir",1
"distintiva",1
"distintivo",1
"distribuida",1
"distribuido",1
"distribuir",1
"distribuy",1
"disuasión",1
"divulgado",1
"divulgars",1
"dobl",1
"doblegada",1
"doce",1
"doctrina",1
"document",1
