"","x"
"documentada",1
"documentado",1
"documental",1
"documentan",1
"documentar",1
"dolorosa",1
"domiciliario",1
"donación",1
"donada",1
"dormitorio",1
"dotar",1
"duda",1
"duelo",1
"dueña",1
"dueño",1
"duplicar",1
"durban",1
"ecomúm",1
"edificará",1
"efectúan",1
"efectuarán",1
"efectuaremo",1
"efectuaron",1
"efectúen",1
"eficientement",1
"egar",1
"ejecutado",1
"ejecutándos",1
"ejecutará",1
"ejecutars",1
"ejerza",1
"elabor",1
"elaboran",1
"elaboraran",1
"electorado",1
"electosa",1
"electromagnético",1
"electrónica",1
"electrónico",1
"elegidoa",1
"elegirán",1
"elegirs",1
"elig",1
"eligen",1
"elijan",1
"elimina",1
"emanada",1
"emanado",1
"embarazo",1
"embarcacion",1
"emblema",1
"emblemático",1
"emitan",1
"emiten",1
"emitida",1
"empeñarán",1
"empeñaremo",1
"empleada",1
"empleadosa",1
"emplearán",1
"empoderen",1
"emprendimiento",1
"enaltec",1
"encaminado",1
"encarcelada",1
"encarcelado",1
"encargarán",1
"encenderán",1
"encontraran",1
"encontrars",1
"end",1
"energía",1
"enfatizando",1
"enfermería",1
"enfocada",1
"enfocado",1
"enfrentarán",1
"engranaj",1
"engrandecerla",1
"enjuiciado",1
"enmarcado",1
"enmarcará",1
"eno",1
"enorm",1
"enriqu",1
"enseñanza",1
"entabla",1
"entendemo",1
"entendiendo",1
"entienden",1
"entorno",1
"entran",1
"entrenado",1
"entrevistars",1
"enumera",1
"enunciada",1
"enuncian",1
"enunciarán",1
"enviar",1
"enviarán",1
"enviaron",1
"equilibrio",1
"erradiqu",1
"escalará",1
"esclarezca",1
"esclavización",1
"escog",1
"escogerá",1
"escogida",1
"escogidoa",1
"escojan",1
"escuchar",1
"eslabonan",1
"especializadosa",1
"especifican",1
"especificando",1
"espectro",1
"especulación",1
"espera",1
"esperamo",1
"espionaj",1
"estabilidad",1
"establecers",1
"estableciendo",1
"estadía",1
"estandar",1
"estantería",1
"estimulando",1
"estimulará",1
"estimularán",1
"estimulen",1
"estipulada",1
"estr",1
"estrecha",1
"estructurar",1
"estructurarán",1
"etario",1
"etnodesarrollo",1
"evacuacion",1
"evalú",1
"evaluacion",1
"evaluada",1
"evaluado",1
"eventualidad",1
"eventualment",1
"evidenciar",1
"evidencien",1
"exactament",1
"examen",1
"excelencia",1
"excepto",1
"exceso",1
"excluido",1
"excluir",1
"excluirá",1
"excluirán",1
"exclusiva",1
"excluyendo",1
"excombatient",1
"excusa",1
"exencion",1
"exención",1
"exenta",1
"exhumacion",1
"exhumación",1
"exig",1
"exigencia",1
"exigirlo",1
"existiera",1
"existieren",1
"existió",1
"exitoso",1
"expandir",1
"expedición",1
"expedida",1
"expedido",1
"expedient",1
"expedita",1
"expidan",1
"explicacion",1
"explicar",1
"explorar",1
"exposicion",1
"exposición",1
"expresan",1
"expresará",1
"expresarl",1
"expresen",1
"expropiada",1
"extenderán",1
"extensa",1
"extenso",1
"exterminio",1
"externo",1
"extinguen",1
"extinguido",1
"extinguirán",1
"extorsión",1
"extraditada",1
"extraen",1
"extranjerosa",1
"extraordinaria",1
"extremo",1
"fabricar",1
"fácil",1
"facilita",1
"facilitaron",1
"facultará",1
"fallo",1
"falso",1
"fao",1
"fauna",1
"favorablement",1
"favorec",1
"febrero",1
"federación",1
"femenino",1
"ferocidad",1
"fidelidad",1
"figuren",1
"fijado",1
"fijando",1
"fijarán",1
"fijen",1
"fijo",1
"filtracion",1
"finalic",1
"finalizada",1
"financiadoresa",1
"firmar",1
"fiscalización",1
"fiscalizan",1
"flexibilidad",1
"flexibl",1
"fluida",1
"fluy",1
"fluyen",1
"fomentando",1
"fomentará",1
"fomentaremo",1
"fomenten",1
"fonseca",1
"forja",1
"form",1
"formalizada",1
"formalizar",1
"formarlo",1
"formativo",1
"formul",1
"formula",1
"formulado",1
"formular",1
"fortalezcan",1
"franja",1
"frank",1
"frase",1
"fraudulento",1
"frøystad",1
"fruto",1
"fuero",1
"fuga",1
"funcionen",1
"fundacion",1
"fundada",1
"fundado",1
"fundamentado",1
"fundamentan",1
"fundará",1
"fusil",1
"garantizada",1
"garantizado",1
"garantizarl",1
"garantizars",1
"generalidad",1
"generando",1
"generoso",1
"genético",1
"genuina",1
"geográficament",1
"gesto",1
"globalización",1
"gobernabilidad",1
"gobernador",1
"golpeada",1
"gómez",1
"gonzalo",1
"goza",1
"gozan",1
"gozar",1
"gozará",1
"gozarán",1
"grabacion",1
"gradual",1
"graduar",1
"graduarán",1
"gravement",1
"gravísima",1
"gremial",1
"guajira",1
"guardería",1
"gubernament",1
"gue",1
"guia",1
"guiar",1
"guiará",1
"guiars",1
"habers",1
"habilitación",1
"habilitado",1
"habilitará",1
"habitabilidad",1
"habitación",1
"habiten",1
"hábito",1
"hablando",1
"hacienda",1
"hagamo",1
"halvor",1
"hecha",1
"hechiza",1
"hermana",1
"hermano",1
"hermosa",1
"hidrografía",1
"hija",1
"hijo",1
"históricament",1
"hizo",1
"hogar",1
"holguín",1
"homenaj",1
"homologación",1
"horizontal",1
"hostil",1
"huerta",1
"humedal",1
"iberoamericano",1
"ictj",1
"identificacion",1
"identificador",1
"identifican",1
"identifiquen",1
"idóneo",1
"ilegalidad",1
"ilegalment",1
"ilegítima",1
"iluminarán",1
"ilustr",1
"impactan",1
"impart",1
"imparten",1
"impedido",1
"impedimento",1
"imperativo",1
"imperfecta",1
"impidan",1
"implement",1
"implementando",1
"implemento",1
"implicado",1
"implican",1
"implicar",1
"implicarán",1
"impliqu",1
"impliquen",1
"impondrá",1
"imponers",1
"importación",1
"importadora",1
"impositiva",1
"imprevista",1
"improbación",1
"improcedent",1
"improductivo",1
"impropia",1
"impugnacion",1
"imputación",1
"inadecuada",1
"inalienabilidad",1
"incendio",1
"incentivando",1
"incentiven",1
"incid",1
"inciden",1
"incidiendo",1
"incitan",1
"incluirla",1
"incluirs",1
"incompat",1
"incompatibilidad",1
"incompleto",1
"incorporan",1
"incrementarán",1
"incrementars",1
"incumplan",1
"incumplido",1
"incumpliera",1
"incumplir",1
"incurran",1
"incurren",1
"incurrido",1
"incurrir",1
"indebida",1
"indicación",1
"indican",1
"indicando",1
"indicará",1
"indicarán",1
"indicio",1
"indiferencia",1
"indiquen",1
"indiscut",1
"indisolubl",1
"individuament",1
"indivis",1
"indivisibilidad",1
"indolencia",1
"indultada",1
"indultarán",1
"industrial",1
"ineluctablement",1
"inembargabilidad",1
"inequidad",1
"inexplotada",1
"inferir",1
"infiltración",1
"infligido",1
"influy",1
"info",1
"informal",1
"informática",1
"infracción",1
"infringido",1
"ingresará",1
"inhabilitada",1
"iniciado",1
"iniciamo",1
"iniciara",1
"ininterrumpida",1
"ininterrumpido",1
"inist",1
"injusticia",1
"inmut",1
"inmutabilidad",1
"inobservancia",1
"inocencia",1
"inquebrant",1
"insatisfecha",1
"inscripcion",1
"insignia",1
"inspeccion",1
"inspiran",1
"inst",1
"instala",1
"instalado",1
"instalará",1
"instalarán",1
"instars",1
"instigación",1
"instigadoresa",1
"insurgent",1
"íntegrament",1
"integrarla",1
"integraron",1
"intencion",1
"intensificarán",1
"intensifiqu",1
"intentado",1
"interactivo",1
"interceptar",1
"intercultural",1
"interdependencia",1
"interdependient",1
"interdicción",1
"interdisciplinariedad",1
"interdisciplinario",1
"intereclesi",1
"interesada",1
"interétnico",1
"interferirá",1
"interlocutor",1
"interlocutora",1
"intermediación",1
"intermedio",1
"internacionalización",1
"internada",1
"interrelación",1
"intervendrán",1
"intervenido",1
"intervenir",1
"interviniendo",1
"intolerancia",1
"intramur",1
"introducirá",1
"invalidada",1
"invertido",1
"investigadora",1
"investigando",1
"invita",1
"invitará",1
"invocar",1
"involucra",1
"involucran",1
"involucrando",1
"involucrarán",1
"involucren",1
"irá",1
"irradiar",1
"irregular",1
"irrenunci",1
"irrestricto",1
"jaramillo",1
"jerárquica",1
"jesú",1
"jiguamiandó",1
"jiw",1
"joaquín",1
"juan",1
"jubilars",1
"juego",1
"jugar",1
"juramento",1
"juridica",1
"jurisprudenci",1
"jurisprudencial",1
"jurista",1
"justificaron",1
"justo",1
"juvenil",1
"katío",1
"lactancia",1
"latinoamericana",1
"lazo",1
"legado",1
"legalment",1
"legitimación",1
"legitimado",1
"levanta",1
"liberación",1
"liberada",1
"liberalización",1
"libertador",1
"licencia",1
"lícita",1
"lidera",1
"liderar",1
"lidereza",1
"ligada",1
"limita",1
"limitado",1
"limiten",1
"liquiden",1
"literalidad",1
"literalment",1
"litigio",1
"llamamiento",1
"llave",1
"llegamo",1
"llegara",1
"llegó",1
"llegu",1
"lleguemo",1
"llena",1
"llenar",1
"llevarla",1
"lleven",1
"locacion",1
"locomoción",1
"lógico",1
"logo",1
"lograremo",1
"logren",1
"losa",1
"luca",1
"luce",1
"luchar",1
"lucrándos",1
"macarena",1
"mafia",1
"mal",1
"mandado",1
"manifestado",1
"manifestarán",1
"manifestars",1
"manifiest",1
"manifiesto",1
"manipularán",1
"mantendremo",1
"manuel",1
"manutención",1
"mapear",1
"marcada",1
"marcar",1
"maría",1
"marihuana",1
"masculino",1
"masivo",1
"maternidad",1
"mec",1
"medi",1
"mediando",1
"mejorando",1
"menoscabar",1
"mensaj",1
"mental",1
"menudo",1
"merec",1
"merecerá",1
"merecerán",1
"meseta",1
"meti",1
"metro",1
"micro",1
"microfundio",1
"mil",1
"miliciano",1
"militant",1
"mini",1
"minifundio",1
"minimic",1
"minimicen",1
"minoría",1
"minoritario",1
"minucioso",1
"misional",1
"mixta",1
"modera",1
"modernización",1
"modernizar",1
"modifica",1
"modificacion",1
"modificar",1
"modificarán",1
"moe",1
"mojon",1
"mona",1
"monitora",1
"monitore",1
"monitoreará",1
"montañita",1
"motivar",1
"móvile",1
"movilizacion",1
"movilizar",1
"movilizará",1
"mozot",1
"mpio",1
"mucha",1
"muebl",1
"muerta",1
"multiplicarán",1
"multipropósito",1
"museo",1
"mutua",1
"mutual",1
"nacido",1
"nacionalment",1
"nadi",1
"naranjo",1
"narcótico",1
"narración",1
"nas",1
"nativa",1
"nave",1
"necesitado",1
"negación",1
"negado",1
"negar",1
"negoci",1
"negociadora",1
"negociar",1
"nexo",1
"nicho",1
"nici",1
"nivelación",1
"noción",1
"nombrado",1
"nort",1
"nota",1
"notificará",1
"notorio",1
"nutricional",1
"nutritiva",1
"nyland",1
"obedecerá",1
"obedeció",1
"objeción",1
"obligadosa",1
"obligará",1
"obligu",1
"obrado",1
"observada",1
"observará",1
"obtenido",1
"obtien",1
"obtuvo",1
"ocla",1
"ocular",1
"ocup",1
"ocupa",1
"ocurran",1
"odontología",1
"oea",1
"oei",1
"ofrecerán",1
"ofreceremo",1
"ofreciendo",1
"ofrecimiento",1
"ofrezca",1
"oída",1
"oído",1
"oímo",1
"oirán",1
"omitido",1
"onc",1
"ong",1
"operadora",1
"operando",1
"operar",1
"opinion",1
"opon",1
"oponen",1
"opongan",1
"optado",1
"óptima",1
"optimización",1
"optimizar",1
"ordena",1
"ordenado",1
"ordenan",1
"ordenar",1
"ordenará",1
"organic",1
"orgánica",1
"organizador",1
"organizadora",1
"organizadoresa",1
"organizan",1
"organizará",1
"orient",1
"orienta",1
"orientacion",1
"originada",1
"originado",1
"óscar",1
"oscuridad",1
"ositi",1
"oslo",1
"ostenta",1
"ostentará",1
"otorgando",1
"otorgaron",1
"pablo",1
"pacífico",1
"pactada",1
"paga",1
"palabra",1
"paliativa",1
"pan",1
"paquet",1
"paralelament",1
"paramédico",1
"páramo",1
"parapolítica",1
"parcial",1
"paritario",1
"parten",1
"partición",1
"particip",1
"participacion",1
"participará",1
"participaremo",1
"participó",1
"partidista",1
"partiendo",1
"partirá",1
"partirán",1
"parto",1
"pastor",1
"pearl",1
"pecuaria",1
"pedido",1
"pedir",1
"penado",1
"pendient",1
"pension",1
"pénsum",1
"peor",1
"percepción",1
"percibida",1
"pérdida",1
"perimetr",1
"perimetral",1
"periodicidad",1
"periodístico",1
"permanecerán",1
"permanentement",1
"permeado",1
"permitida",1
"permitido",1
"permitieron",1
"perpetuado",1
"perseguida",1
"perseguirá",1
"persisten",1
"persistent",1
"personero",1
"persuadirlo",1
"pertenecen",1
"pertenecido",1
"pertrecho",1
"perturban",1
"pidan",1
"pidiendo",1
"piensan",1
"pierda",1
"pilar",1
"pintado",1
"piscicultura",1
"pistola",1
"planada",1
"planteado",1
"planteen",1
"plasmado",1
"plenipotenciaria",1
"plie",1
"plural",1
"plurianual",1
"pluriétnica",1
"pnud",1
"poblacional",1
"poblado",1
"poco",1
"policarpa",1
"políticament",1
"ponen",1
"ponerno",1
"porcentaj",1
"portada",1
"portal",1
"pose",1
"poseedor",1
"poseedora",1
"poseen",1
"posesionado",1
"posesionará",1
"posiblement",1
"posición",1
"positivament",1
"postular",1
"potenci",1
"potenciación",1
"preámbulo",1
"precedent",1
"precepto",1
"precisado",1
"precisan",1
"precisando",1
"precisar",1
"precisarán",1
"preciso",1
"preclusión",1
"predominantement",1
"preferentement",1
"premisa",1
"preocupada",1
"preparativo",1
"preparatoria",1
"preponderantement",1
"prepotent",1
"prescribirá",1
"presenci",1
"presentan",1
"presentarl",1
"preservada",1
"preservado",1
"preservarla",1
"presida",1
"presidentea",1
"presidida",1
"presidido",1
"prest",1
"prestacion",1
"prestadora",1
"prestando",1
"prestará",1
"presten",1
"presteza",1
"presuman",1
"presumir",1
"presupuestación",1
"presupuestal",1
"pretenden",1
"prevalecen",1
"prevalecerá",1
"prevalecerán",1
"prevean",1
"prevendrá",1
"prevenirla",1
"prever",1
"preverán",1
"previendo",1
"previniendo",1
"prevision",1
"primen",1
"primordial",1
"prioric",1
"priorizándos",1
"priorizar",1
"prisionero",1
"privacidad",1
"privacion",1
"privatización",1
"privilegiará",1
"procedan",1
"procedencia",1
"procedimental",1
"procesa",1
"procesamiento",1
"procurando",1
"procurarán",1
"producirá",1
"produjo",1
"proferirán",1
"proferirs",1
"profesión",1
"profunda",1
"profundo",1
"programación",1
"progresión",1
"progreso",1
"proliferación",1
"prolongada",1
"promocion",1
"promocionando",1
"promovers",1
"promuev",1
"propenderá",1
"propicien",1
"propietaria",1
"propietariosa",1
"propondrá",1
"proponga",1
"proporcion",1
"proporcional",1
"proporcionalidad",1
"proporcionalment",1
"proporcionan",1
"proporcionará",1
"proporcionarl",1
"proposición",1
"prorroga",1
"prorrogado",1
"prorrogars",1
"proscriba",1
"proselitismo",1
"protegiendo",1
"protestan",1
"provean",1
"proveedor",1
"proveerán",1
"provendrá",1
"provendrán",1
"provengan",1
"provenir",1
"provisionalment",1
"provocaren",1
"provoquen",1
"próximo",1
"proyectado",1
"psicológica",1
"ptac",1
"publicada",1
"publicado",1
"publico",1
"pudiera",1
"pudieran",1
"punibley",1
"punitiva",1
"puso",1
"putumayo",1
"quedó",1
"queja",1
"quepa",1
"queremo",1
"químico",1
"racion",1
"radica",1
"radicado",1
"ras",1
"rastreo",1
"razonabilidad",1
"reacomodamiento",1
"reafirman",1
"reagrupación",1
"realizars",1
"reapertura",1
"rebaja",1
"rebeliónsediciónasonadaconspiración",1
"recaer",1
"recaudará",1
"recauden",1
"recaudo",1
"recepcion",1
"recepciona",1
"rechazan",1
"rechazar",1
"reciban",1
"recibimiento",1
"recibimo",1
"recibo",1
"recién",1
"reciprocidad",1
"reclamado",1
"recog",1
"recogen",1
"recogido",1
"recoja",1
"recojan",1
"recolectoresa",1
"recomendación",1
"recomposición",1
"reconocerá",1
"reconocerán",1
"reconocers",1
"reconocieron",1
"reconversión",1
"recopila",1
"recopilación",1
"rectificación",1
"recuperado",1
"recuperar",1
"recurrir",1
"recusación",1
"red",1
"redacta",1
"redactar",1
"redefinir",1
"redireccionar",1
"rediseño",1
"reduzca",1
"reemplac",1
"referenciación",1
"reflejan",1
"reflejar",1
"reformulación",1
"reforzada",1
"refugiada",1
"regalía",1
"regímen",1
"regirá",1
"regirs",1
"registran",1
"registrar",1
"registrarán",1
"registren",1
"reglamentan",1
"reglamentario",1
"regresar",1
"regresividad",1
"regreso",1
"regul",1
"reguladora",1
"regularment",1
"reiteramo",1
"reiteran",1
"reivindicacion",1
"relacionan",1
"relacionaremo",1
"relatar",1
"religión",1
"relocalización",1
"remediar",1
"remedio",1
"remit",1
"remiten",1
"remitirán",1
"removerán",1
"remuneración",1
"rendirán",1
"rendirla",1
"renovará",1
"reparado",1
"reparar",1
"repartiendo",1
"repertorio",1
"repetida",1
"repita",1
"repitan",1
"réplica",1
"repliegu",1
"reportaj",1
"repos",1
"represent",1
"representa",1
"representado",1
"representando",1
"representar",1
"reproch",1
"reproducción",1
"reproductiva",1
"reproductivo",1
"reprodujo",1
"requerírsela",1
"resaltar",1
"resarcida",1
"resguardo",1
"residuo",1
"resiliencia",1
"resolverá",1
"respaldar",1
"respeten",1
"respetivo",1
"respetuosa",1
"respondido",1
"respondiendo",1
"responsabilizars",1
"restablec",1
"restableciendo",1
"restaurador",1
"restauradora",1
"restaurativo",1
"restituyan",1
"restrepo",1
"restrictiva",1
"restringen",1
"resuelto",1
"resuelv",1
"resuelvan",1
"resuelven",1
"resultant",1
"resultara",1
"resultaren",1
"resultó",1
"resumen",1
"resurgimiento",1
"resurjan",1
"retención",1
"retirará",1
"retiro",1
"retomar",1
"retraso",1
"retroactivo",1
"retroalimentar",1
"reún",1
"reunido",1
"reunificación",1
"reversión",1
"revertir",1
"reviertan",1
"revirtiendo",1
"revisa",1
"revisado",1
"revision",1
"rica",1
"ricardo",1
"rige",1
"rigiendo",1
"rigor",1
"rigurosa",1
"rigurosament",1
"rinda",1
"rindan",1
"rio",1
"riqueza",1
"rma",1
"robustec",1
"robustecimiento",1
"robusto",1
"ropa",1
"roy",1
"ruralidad",1
"salario",1
"saldrá",1
"saldrán",1
"salgan",1
"salvador",1
"salvaguardar",1
"salvaguardia",1
"sancionarla",1
"sandino",1
"santand",1
"santo",1
"santrich",1
"satelit",1
"satisfagan",1
"satisfecho",1
"secretariado",1
"secretarioa",1
"sectori",1
"secuestro",1
"sed",1
"sedición",1
"seducción",1
"seguirá",1
"seguirán",1
"selecciona",1
"seleccionada",1
"seleccionarán",1
"sensibilizar",1
"sensibl",1
"sentir",1
"señala",1
"señalamiento",1
"señor",1
"séptimo",1
"sepultura",1
"sergio",1
"servido",1
"servidora",1
"sesgada",1
"sesgo",1
"sesionará",1
"severament",1
"severidad",1
"sexismo",1
"sexogénero",1
"sida",1
"siembra",1
"sienta",1
"sientan",1
"sienten",1
"siet",1
"significado",1
"significancia",1
"significar",1
"significará",1
"significarán",1
"significativo",1
"sigu",1
"simbólico",1
"simplement",1
"simultánea",1
"simultaneo",1
"sindicato",1
"síntesi",1
"sintética",1
"siquiera",1
"sirvieron",1
"sistemático",1
"sistematiz",1
"smmlv",1
"soberano",1
"socava",1
"socioambiental",1
"solemn",1
"solicitada",1
"solicitan",1
"solicitarán",1
"solicitarl",1
"solicitarla",1
"soliciten",1
"solidario",1
"sólido",1
"sometan",1
"someten",1
"someterán",1
"someters",1
"soporta",1
"soportada",1
"sospechosa",1
"sostien",1
"subdirectora",1
"subsidiariament",1
"subsidiario",1
"subsisten",1
"substancial",1
"suced",1
"sucedieron",1
"sucio",1
"suecia",1
"suficiencia",1
"sufren",1
"sufrida",1
"sufrieron",1
"sufrir",1
"sugerirl",1
"sugieran",1
"suiza",1
"sum",1
"suministrado",1
"suministran",1
"suministrará",1
"suministró",1
"super",1
"superado",1
"supervisa",1
"supervisada",1
"suplemento",1
"suplida",1
"suplir",1
"suponen",1
"surg",1
"surgido",1
"surt",1
"suscriban",1
"suscribieron",1
"suscribirá",1
"suscribirán",1
"suscribiráun",1
"suscripción",1
"suspensivo",1
"sustenta",1
"sustentada",1
"sustentan",1
"sustento",1
"sustraccion",1
"sustraers",1
"tabula",1
"tabulación",1
"tabulada",1
"tacto",1
"taller",1
"tame",1
"tangibl",1
"tarifa",1
"tasada",1
"telefonía",1
"telemedicina",1
"téllez",1
"temporalment",1
"temporaria",1
"tempranament",1
"tendenciosa",1
"tenderán",1
"teners",1
"teoría",1
"termin",1
"terminada",1
"terminen",1
"terr",1
"testaferro",1
"tibú",1
"típicament",1
"tipificada",1
"tipificado",1
"tipología",1
"todosa",1
"tomaremo",1
"tomen",1
"topográfica",1
"totalment",1
"trabajamo",1
"trabajar",1
"trabajen",1
"tráfico",1
"transcrib",1
"transcripción",1
"transcurrir",1
"transferencia",1
"transferido",1
"transferir",1
"transgénico",1
"transmitida",1
"transportan",1
"transportando",1
"transportar",1
"transversalidad",1
"trascendental",1
"traslada",1
"trasladado",1
"trasladarán",1
"trasnacional",1
"trasparencia",1
"trasparent",1
"trasport",1
"trasvers",1
"tratan",1
"tratar",1
"tratarán",1
"tratars",1
"trátese",1
"traviesa",1
"trayectoria",1
"treinta",1
"tribal",1
"tributo",1
"trocha",1
"tutela",1
"tuvieren",1
"ubicar",1
"ubicará",1
"ubicarán",1
"ubicars",1
"ubiquen",1
"uctu",1
"uhf",1
"unesco",1
"unid",1
"uniformada",1
"unilateralment",1
"uninomin",1
"universal",1
"universitario",1
"urgida",1
"usado",1
"usanza",1
"usarán",1
"usaremo",1
"usarla",1
"usurpación",1
"útile",1
"utilicen",1
"utilidad",1
"utiliza",1
"utilizan",1
"validado",1
"validen",1
"válido",1
"valorando",1
"vamo",1
"van",1
"variabl",1
"variación",1
"variada",1
"variado",1
"vece",1
"vecindad",1
"veedor",1
"veedora",1
"veinticuatro",1
"velar",1
"velarán",1
"vele",1
"velocidad",1
"vencido",1
"venido",1
"venta",1
"ventaja",1
"verbal",1
"verdadero",1
"verificabilidad",1
"verificadora",1
"verificando",1
"vers",1
"vertical",1
"vhf",1
"viabilización",1
"viabilizado",1
"viabilizar",1
"viajaron",1
"vicent",1
"vichada",1
"victoria",1
"vienen",1
"vigía",1
"vigoric",1
"vih",1
"villa",1
"vincul",1
"vinculan",1
"vinculará",1
"vinculen",1
"violar",1
"violatorio",1
"violen",1
"violenta",1
"visibilizar",1
"visitant",1
"visitar",1
"visual",1
"vívere",1
"vivida",1
"vocería",1
"voluntariedad",1
"vos",1
"votada",1
"vulneracion",1
"vulnerando",1
"vulnerar",1
"vulneren",1
"web",1
"xxxxxx",1
"zanjar",1
"zvt",1
